properties.description.id,stid,shortname,distance_m,distance_mi,is_in_direction,rn
hpwren0_unknown direction,BFDSD,SDGE,2362.963219128268,1.4682772726827005,,1
hpwren0_unknown direction,CVXSD,SDGE,8161.908208758162,5.0715746346077415,,2
hpwren0_unknown direction,DJZSD,SDGE,10216.081526231343,6.347978757948171,,3
hpwren1_north,HP016,HPWREN,0.0,0.0,True,1
hpwren1_north,MGDSD,SDGE,4637.139293458241,2.8813847713467355,True,2
hpwren1_north,HP004,HPWREN,5387.735749896435,3.347783786372854,True,3
hpwren1_east,HP016,HPWREN,0.0,0.0,True,1
hpwren1_east,MGDSD,SDGE,4637.139293458241,2.8813847713467355,True,2
hpwren1_east,HP004,HPWREN,5387.735749896435,3.347783786372854,True,3
hpwren1_south,HP016,HPWREN,0.0,0.0,True,1
hpwren1_south,POVSD,SDGE,4153.382623665854,2.580792312685078,True,2
hpwren1_south,BLCSD,SDGE,7036.061315214529,4.372005808089836,True,3
hpwren1_west,HP016,HPWREN,0.0,0.0,True,1
hpwren1_west,POVSD,SDGE,4153.382623665854,2.580792312685078,True,2
hpwren1_west,BLCSD,SDGE,7036.061315214529,4.372005808089836,True,3
hpwren2_north,BMRSD,SDGE,2043.458905608248,1.2697464964657947,True,1
hpwren2_north,WRBSD,SDGE,5676.4176940229645,3.5271624301721474,True,2
hpwren2_north,SDRSD,SDGE,6632.885330087365,4.121483865529909,True,3
hpwren2_east,RPQSD,SDGE,960.8035225312394,0.5970156303010664,True,1
hpwren2_east,POWSD,SDGE,7503.472963740213,4.662441941399858,True,2
hpwren2_east,MADSD,SDGE,10809.733688142042,6.716857109568894,True,3
hpwren2_south,RPQSD,SDGE,960.8035225312394,0.5970156303010664,True,1
hpwren2_south,DMHSD,SDGE,9785.513097792416,6.080435940229321,True,2
hpwren2_south,SYCSD,SDGE,11135.283990482914,6.919144689067666,True,3
hpwren2_west,BMRSD,SDGE,2043.458905608248,1.2697464964657947,True,1
hpwren2_west,WRBSD,SDGE,5676.4176940229645,3.5271624301721474,True,2
hpwren2_west,SDRSD,SDGE,6632.885330087365,4.121483865529909,True,3
hpwren3_north,HP014,HPWREN,0.0,0.0,True,1
hpwren3_north,PAMSD,SDGE,5649.157951084805,3.5102240112025798,True,2
hpwren3_north,MCNSD,SDGE,11835.2552241296,7.3540866490505445,True,3
hpwren3_east,HP014,HPWREN,0.0,0.0,True,1
hpwren3_east,CCRSD,SDGE,3744.2597846220488,2.3265751664169056,True,2
hpwren3_east,PAMSD,SDGE,5649.157951084805,3.5102240112025798,True,3
hpwren3_south,HP014,HPWREN,0.0,0.0,True,1
hpwren3_south,CCRSD,SDGE,3744.2597846220488,2.3265751664169056,True,2
hpwren3_south,NHGSD,SDGE,4155.165148524545,2.5818999222817154,True,3
hpwren3_west,HP014,HPWREN,0.0,0.0,True,1
