camera_id,stid,shortname,distance_m,distance_mi,is_in_direction,rn
hpwren0_unknown direction,BFDSD,SDGE,2362.963219128268,1.4682772726827005,,1
hpwren0_unknown direction,CVXSD,SDGE,8161.908208758162,5.0715746346077415,,2
hpwren0_unknown direction,DJZSD,SDGE,10216.081526231343,6.347978757948171,,3
hpwren1_north,MGDSD,SDGE,4635.8029462684335,2.880554403700162,True,1
hpwren1_north,HP004,HPWREN,5385.340293981999,3.3462953190753493,True,2
hpwren1_north,MGYSD,SDGE,12317.068173805645,7.653471336026135,True,3
hpwren1_east,MGDSD,SDGE,4635.8029462684335,2.880554403700162,True,1
hpwren1_east,HP004,HPWREN,5385.340293981999,3.3462953190753493,True,2
hpwren1_east,STVSD,SDGE,10989.120336075284,6.828322804866631,True,3
hpwren1_south,HP016,HPWREN,3.126379151365985,0.0019426419406702266,True,1
hpwren1_south,POVSD,SDGE,4155.425142225264,2.5820614748775053,True,2
hpwren1_south,BLCSD,SDGE,7039.1876550656725,4.37394842561048,True,3
hpwren1_west,HP016,HPWREN,3.126379151365985,0.0019426419406702266,True,1
hpwren1_west,POVSD,SDGE,4155.425142225264,2.5820614748775053,True,2
hpwren1_west,BLCSD,SDGE,7039.1876550656725,4.37394842561048,True,3
hpwren2_north,BMRSD,SDGE,2141.3531474085225,1.3305751582064012,True,1
hpwren2_north,WRBSD,SDGE,5542.316792550445,3.4438359931440665,True,2
hpwren2_north,SDRSD,SDGE,6757.202180248063,4.198730774929452,True,3
hpwren2_east,POWSD,SDGE,7170.975729797509,4.455837738729264,True,1
hpwren2_east,MADSD,SDGE,10454.585037792242,6.496177969279558,True,2
hpwren2_east,SYCSD,SDGE,10991.829465666888,6.8300061799508915,True,3
hpwren2_south,RPQSD,SDGE,1087.0191794428022,0.6754424035152224,True,1
hpwren2_south,DMHSD,SDGE,10138.259635403572,6.299622476862356,True,2
hpwren2_south,SYCSD,SDGE,10991.829465666888,6.8300061799508915,True,3
hpwren2_west,RPQSD,SDGE,1087.0191794428022,0.6754424035152224,True,1
hpwren2_west,BMRSD,SDGE,2141.3531474085225,1.3305751582064012,True,2
hpwren2_west,WRBSD,SDGE,5542.316792550445,3.4438359931440665,True,3
hpwren3_north,PAMSD,SDGE,5606.864793447573,3.483944261418052,True,1
hpwren3_north,MCNSD,SDGE,11875.896440950612,7.379339930400593,True,2
hpwren3_north,OGVSD,SDGE,13759.057951988769,8.549482243689832,True,3
hpwren3_east,CCRSD,SDGE,3740.1022707818825,2.3239918070852985,True,1
hpwren3_east,PAMSD,SDGE,5606.864793447573,3.483944261418052,True,2
hpwren3_east,CLNSD,SDGE,6700.645368078612,4.1635880011225765,True,3
hpwren3_south,HP014,HPWREN,44.04309610219864,0.027367111134846644,True,1
hpwren3_south,CCRSD,SDGE,3740.1022707818825,2.3239918070852985,True,2
